Feature,Importance,Std,Rank
k,-5.7852908346589516e-05,1.9153028091616318e-05,0
threshold,-0.0486401050480358,0.004125255762395385,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,-0.19718218169841148,0.012482776341222851,14
clustering_KiralyMSMApproximateClustering,0.002464126546951206,7.663379589101185e-05,15
clustering_UniqueMappingClustering,0.0021793770225520424,2.741440727612486e-05,16
lm_fasttext,0.0009319957664302603,2.3111066407357023e-05,17
lm_sdistilroberta,5.596778376748546e-05,7.41335387178649e-06,18
lm_sent_glove,0.0018299619063809392,9.549836399227432e-05,19
lm_sminilm,0.005385863742328567,0.00028843430493782,20
lm_smpnet,-0.0035940397143417345,8.649501349395636e-05,21
lm_st5,0.0005724505529563828,0.003265199585512541,22
lm_word2vec,-0.00016239653604133153,7.462531828788299e-06,23
