Feature,Importance,Std,Rank
k,0.00034252470474018806,1.8362141035224116e-05,0
threshold,0.2170081653789256,0.0025135820582832076,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,0.4875074538960805,0.00491650826262312,14
clustering_KiralyMSMApproximateClustering,0.003159657476422251,4.4903515879126194e-05,15
clustering_UniqueMappingClustering,0.0009184006078117423,1.200423581886818e-05,16
lm_fasttext,0.0002385192075443743,5.57966245995446e-06,17
lm_sdistilroberta,-0.00033355859382844244,8.649123070828119e-06,18
lm_sent_glove,-7.351932565915486e-05,1.6231034189873044e-05,19
lm_sminilm,0.009679165826449631,0.00019346797673270192,20
lm_smpnet,2.659330303228513e-05,4.017134999136535e-06,21
lm_st5,0.003791517401656974,0.0005513839269403379,22
lm_word2vec,-2.014547481986595e-05,3.2102582073806893e-06,23
