Feature,Importance,Std,Rank
k,0.00017019538990890038,1.4220729467232478e-05,0
threshold,0.007353135467587801,0.0016804959999245398,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,0.4806809577677937,0.0033072226400782533,14
clustering_KiralyMSMApproximateClustering,0.04764188447986082,0.00092163529351181,15
clustering_UniqueMappingClustering,0.005060736045158709,0.00010898159885070907,16
lm_fasttext,0.017181059262071963,0.000396741483859349,17
lm_sdistilroberta,0.002770792587242066,8.151643697540269e-05,18
lm_sent_glove,-6.832963689886728e-05,0.00010883530540223465,19
lm_sminilm,0.005068429137189234,0.00029729704042390107,20
lm_smpnet,-0.00044505418434890307,0.00015075649416889422,21
lm_st5,-0.019493692985184618,0.0011235480279034498,22
lm_word2vec,-0.007339306641369369,0.00010589911841756763,23
