Feature,Importance,Std,Rank
k,0.0005436618822894701,2.3524848402023822e-05,0
threshold,-0.10114787409791486,0.0014739534549270093,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,1.2553022535995257,0.008097788171153864,14
clustering_KiralyMSMApproximateClustering,-0.04584943817484231,0.0006488027314989803,15
clustering_UniqueMappingClustering,-0.00561541999304449,0.00043034742796833853,16
lm_fasttext,-0.02648111633271295,0.0009420877772399688,17
lm_sdistilroberta,-0.00725530428071437,0.00028015553898158514,18
lm_sent_glove,-0.0508236445391967,0.0005618082294711035,19
lm_sminilm,-0.0016373401953776678,0.0013794096267714193,20
lm_smpnet,-0.012147050387910419,0.00041318262351768594,21
lm_st5,-0.004003000827421843,0.0012362329130074518,22
lm_word2vec,-0.04386390855440325,0.0004359064196060974,23
