Feature,Importance,Std,Rank
k,0.00014721646374915576,6.920027556819342e-06,0
threshold,-0.02522011550343466,0.0013957823993070186,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,0.43437174410607016,0.0025951804820197213,14
clustering_KiralyMSMApproximateClustering,-0.0012429933197870002,3.968028883256758e-05,15
clustering_UniqueMappingClustering,0.00014974923634484272,9.746284577805957e-06,16
lm_fasttext,0.00027160636730575447,4.538059034552162e-06,17
lm_sdistilroberta,9.607299520886237e-06,4.162743344016006e-06,18
lm_sent_glove,-0.0004246631991398853,2.1176126924832825e-05,19
lm_sminilm,0.0010050275648745722,0.0002497289809192901,20
lm_smpnet,-0.0008864383202909276,0.0002486321060297765,21
lm_st5,0.05733103621545584,0.0009398336242594011,22
lm_word2vec,0.00020880205199698133,2.3175969555576498e-06,23
