Feature,Importance,Std,Rank
k,0.0006663349584223432,1.9609909291966715e-05,0
threshold,-0.1690947956645525,0.0020053021489530093,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,0.5043583088429328,0.004372817075812873,14
clustering_KiralyMSMApproximateClustering,0.03652273745203516,0.0003831360708673064,15
clustering_UniqueMappingClustering,-0.002931679639972762,0.00011726557599884119,16
lm_fasttext,0.014579129588130568,0.00045644205311802007,17
lm_sdistilroberta,0.01153455182627532,0.0003561039243532371,18
lm_sent_glove,0.012429057718577852,0.00020084627673186534,19
lm_sminilm,0.0024400150264917374,0.0006474834543425034,20
lm_smpnet,0.006261700270768822,0.0006594082407432927,21
lm_st5,-0.047870684650531105,0.001914924398632299,22
lm_word2vec,0.006885733375333025,0.0001628748222000445,23
