feature,importance
clustering_ConnectedComponentsClustering,1.34794773154672
threshold,0.022642454549804424
lm_sminilm,0.009746126649578902
clustering_UniqueMappingClustering,0.003164190210325524
k,4.2342297418951345e-06
AverageValueLength,0.0
lm_sent_glove,0.0
lm_sdistilroberta,0.0
lm_fasttext,0.0
MaxValuesPerEntity,0.0
AverageValueTokens,0.0
NumberOfMissingNVpairs,0.0
AverageDistinctValuesPerAttribute,0.0
AverageNVpairsPerAttribute,0.0
AverageDistinctValuesPerEntity,0.0
AverageNVPairsPerEntity,0.0
NumberOfNameValuePairs,0.0
NumberOfDistinctValues,0.0
NumberOfAttributes,0.0
InputEntityProfiles,0.0
lm_word2vec,0.0
lm_smpnet,-0.00221082917104396
clustering_KiralyMSMApproximateClustering,-0.004085718883745581
lm_st5,-0.11151921527282024
