Feature,Importance,Std,Rank
k,0.001314309592300411,6.834139640898131e-05,0
threshold,0.05787879453428428,0.0008959462978962539,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,0.06218453475923229,0.0006559986477964294,14
clustering_KiralyMSMApproximateClustering,0.0012879966337286497,5.128893634403377e-05,15
clustering_UniqueMappingClustering,0.0006836131726762673,3.347758562075144e-05,16
lm_fasttext,0.002603622296684671,5.5531019667564466e-05,17
lm_sdistilroberta,6.147051744669341e-05,5.8369656271076106e-06,18
lm_sent_glove,-0.00031832844027159803,3.3249682522591714e-05,19
lm_sminilm,-0.007207952257558681,0.00016667879436255148,20
lm_smpnet,0.004017356707725206,7.276512597249456e-05,21
lm_st5,0.024507336904257392,0.0004753902063790567,22
lm_word2vec,0.0006332889720088275,1.6813380383950524e-05,23
