Feature,Importance,Std,Rank
k,0.0004361255320747048,7.784872279171669e-05,0
threshold,-0.004820327391414825,0.0011163130447495032,1
InputEntityProfiles,0.0,0.0,2
NumberOfAttributes,0.0,0.0,3
NumberOfDistinctValues,0.0,0.0,4
NumberOfNameValuePairs,0.0,0.0,5
AverageNVPairsPerEntity,0.0,0.0,6
AverageDistinctValuesPerEntity,0.0,0.0,7
AverageNVpairsPerAttribute,0.0,0.0,8
AverageDistinctValuesPerAttribute,0.0,0.0,9
NumberOfMissingNVpairs,0.0,0.0,10
AverageValueLength,0.0,0.0,11
AverageValueTokens,0.0,0.0,12
MaxValuesPerEntity,0.0,0.0,13
clustering_ConnectedComponentsClustering,-0.20257033790292883,0.0067705589547369365,14
clustering_KiralyMSMApproximateClustering,0.004473596921065326,9.862156694741804e-05,15
clustering_UniqueMappingClustering,0.00424749176317869,0.00010316318854226274,16
lm_fasttext,0.01817498839415057,0.00044451255798358896,17
lm_sdistilroberta,-6.351388996881369e-05,3.18070151267559e-05,18
lm_sent_glove,0.00013538596464668373,9.783528584786137e-05,19
lm_sminilm,0.0033399140468989507,0.00031813001886921806,20
lm_smpnet,-0.0038553765572120645,0.0002262736815609589,21
lm_st5,0.006200627069893905,0.0005005940275634135,22
lm_word2vec,0.0024387093167726804,0.0002514130139430803,23
